screen name	name	dblp url
dado_rossetti	Davide Rossetti	http://dblp.uni-trier.de/pers/hd/r/Rossetti:Davide.html
daepstein	Daniel Epstein	http://dblp.uni-trier.de/pers/hd/e/Epstein:Daniel.html
DagmawiL	Dagmawi Lemma	http://dblp.uni-trier.de/pers/hd/l/Lemma:Dagmawi.html
dagoneye	Matteo Brunati	http://dblp.uni-trier.de/pers/hd/b/Brunati:Matteo.html
dagr1234	David Grossman	http://dblp.uni-trier.de/pers/hd/g/Grossman:David.html
dagushh	Gustavo Patow	http://dblp.uni-trier.de/pers/hd/p/Patow:Gustavo.html
dagwood	Darren Gergle	http://dblp.uni-trier.de/pers/hd/g/Gergle:Darren.html
DAHart77	David Hart	http://dblp.uni-trier.de/pers/hd/h/Hart:David.html
da_herbert	Herbert Jordan	http://dblp.uni-trier.de/pers/hd/j/Jordan:Herbert.html
daifengwang	Daifeng Wang	http://dblp.uni-trier.de/pers/hd/w/Wang:Daifeng.html
daikeshi	Keshi Dai	http://dblp.uni-trier.de/pers/hd/d/Dai:Keshi.html
daincz	Diana Cruz	http://dblp.uni-trier.de/pers/hd/c/Cruz:Diana.html
dairsie	Dairsie Latimer	http://dblp.uni-trier.de/pers/hd/l/Latimer:Dairsie.html
daisel	Víctor Mateu	http://dblp.uni-trier.de/pers/hd/m/Mateu:V==ctor.html
Daisukeiizawa	Daisuke Iizawa	http://dblp.uni-trier.de/pers/hd/i/Iizawa:Daisuke.html
daisuke_k	Daisuke Kotani	http://dblp.uni-trier.de/pers/hd/k/Kotani:Daisuke.html
daisukeuriu	Daisuke Uriu	http://dblp.uni-trier.de/pers/hd/u/Uriu:Daisuke.html
dajmeyer	David Meyer	http://dblp.uni-trier.de/pers/hd/m/Meyer:David.html
dalbers08	Danielle Albers	http://dblp.uni-trier.de/pers/hd/a/Albers:Danielle.html
dalboris	Boris Dalstein	http://dblp.uni-trier.de/pers/hd/d/Dalstein:Boris.html
dale_strok	Dale Strok	http://dblp.uni-trier.de/pers/hd/s/Strok:Dale.html
dalmaer	Dion Almaer	http://dblp.uni-trier.de/pers/hd/a/Almaer:Dion.html
daltimira	David Altimira	http://dblp.uni-trier.de/pers/hd/a/Altimira:David.html
DaltonCapital	John Dalton	http://dblp.uni-trier.de/pers/hd/d/Dalton:John.html
daltonserey	Dalton Serey	http://dblp.uni-trier.de/pers/hd/s/Serey:Dalton.html
DameWendyDBE	Wendy Hall	http://dblp.uni-trier.de/pers/hd/h/Hall:Wendy.html
damiano10	Damiano Spina	http://dblp.uni-trier.de/pers/hd/s/Spina:Damiano.html
DamienCassou	Damien Cassou	http://dblp.uni-trier.de/pers/hd/c/Cassou:Damien.html
DamienERNST1	Damien Ernst	http://dblp.uni-trier.de/pers/hd/e/Ernst:Damien.html
damok6	Damian Kelly	http://dblp.uni-trier.de/pers/hd/k/Kelly:Damian.html
damonblanchette	Damon Blanchette	http://dblp.uni-trier.de/pers/hd/b/Blanchette:Damon.html
danabrunson	Dana Brunson	http://dblp.uni-trier.de/pers/hd/b/Brunson:Dana.html
Dana_Gardner	Dana Gardner	http://dblp.uni-trier.de/pers/hd/g/Gardner:Dana.html
DanaHDamian	Daniela Damian	http://dblp.uni-trier.de/pers/hd/d/Damian:Daniela.html
danarotman	Dana Rotman	http://dblp.uni-trier.de/pers/hd/r/Rotman:Dana.html
danbri	Dan Brickley	http://dblp.uni-trier.de/pers/hd/b/Brickley:Dan.html
dancheeee	Danica Damljanovic	http://dblp.uni-trier.de/pers/hd/d/Damljanovic:Danica.html
danders5	David Anderson	http://dblp.uni-trier.de/pers/hd/a/Anderson:David.html
daneelgiskard	Michael Ransburg	http://dblp.uni-trier.de/pers/hd/r/Ransburg:Michael.html
Danf56	Dan Li	http://dblp.uni-trier.de/pers/hd/l/Li:Dan.html
DanFeBer	Daniel Fernandez	http://dblp.uni-trier.de/pers/hd/f/Fernandez:Daniel.html
dan_gelb	Dan Gelb	http://dblp.uni-trier.de/pers/hd/g/Gelb:Dan.html
dangerofunicorn	Thomas Ryan	http://dblp.uni-trier.de/pers/hd/r/Ryan:Thomas.html
dangerski	Dan Gerszewski	http://dblp.uni-trier.de/pers/hd/g/Gerszewski:Dan.html
dangiankit	Ankit Dangi	http://dblp.uni-trier.de/pers/hd/d/Dangi:Ankit.html
dan_ginsburg	Dan Ginsburg	http://dblp.uni-trier.de/pers/hd/g/Ginsburg:Dan.html
Dan__Hoffman	Dan Hoffman	http://dblp.uni-trier.de/pers/hd/h/Hoffman:Dan.html
danielabril	Daniel Abril	http://dblp.uni-trier.de/pers/hd/a/Abril:Daniel.html
_DanielAlmeida	Daniel Almeida	http://dblp.uni-trier.de/pers/hd/a/Almeida:Daniel.html
danielas11	Daniela Stojanova	http://dblp.uni-trier.de/pers/hd/s/Stojanova:Daniela.html
DanielaSteidl	Daniela Steidl	http://dblp.uni-trier.de/pers/hd/s/Steidl:Daniela.html
danielbohn	Daniel Bohn	http://dblp.uni-trier.de/pers/hd/b/Bohn:Daniel.html
danieldui	Daniel Dui	http://dblp.uni-trier.de/pers/hd/d/Dui:Daniel.html
danielepemy	Daniele Bigi	http://dblp.uni-trier.de/pers/hd/b/Bigi:Daniele.html
danielgillval	Daniel Gill	http://dblp.uni-trier.de/pers/hd/g/Gill:Daniel.html
danielgpotter	Dan Potter	http://dblp.uni-trier.de/pers/hd/p/Potter:Dan.html
Daniel_hladky	Daniel Hladky	http://dblp.uni-trier.de/pers/hd/h/Hladky:Daniel.html
danieljgooch	Daniel Gooch	http://dblp.uni-trier.de/pers/hd/g/Gooch:Daniel.html
danieljohnlewis	Daniel Lewis	http://dblp.uni-trier.de/pers/hd/l/Lewis:Daniel.html
Daniel_J_Payne	Daniel Payne	http://dblp.uni-trier.de/pers/hd/p/Payne:Daniel.html
DanielKeySan	Danilo Avola	http://dblp.uni-trier.de/pers/hd/a/Avola:Danilo.html
DanielLDavies	Daniel Davies	http://dblp.uni-trier.de/pers/hd/d/Davies:Daniel.html
danielmarkbruce	Daniel Bruce	http://dblp.uni-trier.de/pers/hd/b/Bruce:Daniel.html
daniel_moreno	Daniel Moreno	http://dblp.uni-trier.de/pers/hd/m/Moreno:Daniel.html
daniel_rothaug	Daniel Rothaug	http://dblp.uni-trier.de/pers/hd/r/Rothaug:Daniel.html
DanielRueckert	Daniel Rueckert	http://dblp.uni-trier.de/pers/hd/r/Rueckert:Daniel.html
danielRvallejo	Daniel Vallejo	http://dblp.uni-trier.de/pers/hd/v/Vallejo:Daniel.html
DanielsMats	Mats Daniels	http://dblp.uni-trier.de/pers/hd/d/Daniels:Mats.html
danielvictoriad	Daniel Victoria	http://dblp.uni-trier.de/pers/hd/v/Victoria:Daniel.html
danielzinn	Daniel Zinn	http://dblp.uni-trier.de/pers/hd/z/Zinn:Daniel.html
daniraco	Daniel Racoceanu	http://dblp.uni-trier.de/pers/hd/r/Racoceanu:Daniel.html
danja	Danny Ayers	http://dblp.uni-trier.de/pers/hd/a/Ayers:Danny.html
DanlAMayer	Daniel A. Mayer	http://dblp.uni-trier.de/pers/hd/m/Mayer:Daniel_A=.html
danleedesign	Danny Lee	http://dblp.uni-trier.de/pers/hd/l/Lee:Danny.html
danlockton	Dan Lockton	http://dblp.uni-trier.de/pers/hd/l/Lockton:Dan.html
DanMiller08	Daniel Miller	http://dblp.uni-trier.de/pers/hd/m/Miller:Daniel.html
danmoore3d	Daniel Moore	http://dblp.uni-trier.de/pers/hd/m/Moore:Daniel.html
DANM_Taylor	Jason Taylor	http://dblp.uni-trier.de/pers/hd/t/Taylor:Jason.html
danny_dig	Danny Dig	http://dblp.uni-trier.de/pers/hd/d/Dig:Danny.html
dannyroest	Danny Roest	http://dblp.uni-trier.de/pers/hd/r/Roest:Danny.html
danpelleg	Dan Pelleg	http://dblp.uni-trier.de/pers/hd/p/Pelleg:Dan.html
danpres	Dan Preston	http://dblp.uni-trier.de/pers/hd/p/Preston:Dan.html
danrodgar	Daniel Rodriguez	http://dblp.uni-trier.de/pers/hd/r/Rodriguez:Daniel.html
DanSandersonPdx	Dan Sanderson	http://dblp.uni-trier.de/pers/hd/s/Sanderson:Dan.html
DanTarchi	Daniele Tarchi	http://dblp.uni-trier.de/pers/hd/t/Tarchi:Daniele.html
dan_tofan	Dan Tofan	http://dblp.uni-trier.de/pers/hd/t/Tofan:Dan.html
danwald	Danny Crasto	http://dblp.uni-trier.de/pers/hd/c/Crasto:Danny.html
dan_wolf	Daniel Wolf	http://dblp.uni-trier.de/pers/hd/w/Wolf:Daniel.html
danyanger	Bilei Zhu	http://dblp.uni-trier.de/pers/hd/z/Zhu:Bilei.html
DanYumme	Dan Mihaila	http://dblp.uni-trier.de/pers/hd/m/Mihaila:Dan.html
DaqingZhao	Daqing Zhao	http://dblp.uni-trier.de/pers/hd/z/Zhao:Daqing.html
darciburdge	Darci Burdge	http://dblp.uni-trier.de/pers/hd/b/Burdge:Darci.html
darioalvarez	Darío álvarez	http://dblp.uni-trier.de/pers/hd/=/==lvarez:Dar==o.html
DarioSanfilippo	Dario Sanfilippo	http://dblp.uni-trier.de/pers/hd/s/Sanfilippo:Dario.html
darja_smite	Darja Smite	http://dblp.uni-trier.de/pers/hd/s/Smite:Darja.html
Darklyte510	Duc Tran	http://dblp.uni-trier.de/pers/hd/t/Tran:Duc.html
darko_anicic	Darko Anicic	http://dblp.uni-trier.de/pers/hd/a/Anicic:Darko.html
darkwinisback	Florian Müller	http://dblp.uni-trier.de/pers/hd/m/M==ller:Florian.html
DarrenRDavis	Darren Davis	http://dblp.uni-trier.de/pers/hd/d/Davis:Darren.html
Dasha_Siberia	Dasha Bogdanova	http://dblp.uni-trier.de/pers/hd/b/Bogdanova:Dasha.html
dasjoshua	Joshua Davidson	http://dblp.uni-trier.de/pers/hd/d/Davidson:Joshua.html
dasmoth	Thomas Down	http://dblp.uni-trier.de/pers/hd/d/Down:Thomas.html
dassagenhaben	Alexander Scholz	http://dblp.uni-trier.de/pers/hd/s/Scholz:Alexander.html
DataCenterDocs	Jeremy Cohen	http://dblp.uni-trier.de/pers/hd/c/Cohen:Jeremy.html
Datagrama	João Beira	http://dblp.uni-trier.de/pers/hd/b/Beira:Jo==o.html
datailluminator	Peter Chen	http://dblp.uni-trier.de/pers/hd/c/Chen:Peter.html
datamattb	Matthew Bryan	http://dblp.uni-trier.de/pers/hd/b/Bryan:Matthew.html
DataMiningBlog	Sandro Saitta	http://dblp.uni-trier.de/pers/hd/s/Saitta:Sandro.html
datenkeller	Martin Johns	http://dblp.uni-trier.de/pers/hd/j/Johns:Martin.html
Datsenka	Rastsislau Datsenka	http://dblp.uni-trier.de/pers/hd/d/Datsenka:Rastsislau.html
daurer	Stephan Daurer	http://dblp.uni-trier.de/pers/hd/d/Daurer:Stephan.html
davbul01	David Bullock	http://dblp.uni-trier.de/pers/hd/b/Bullock:David.html
davcron	Dave Cronin	http://dblp.uni-trier.de/pers/hd/c/Cronin:Dave.html
davdunc	David Duncan	http://dblp.uni-trier.de/pers/hd/d/Duncan:David.html
davebinkley42	Dave Binkley	http://dblp.uni-trier.de/pers/hd/b/Binkley:Dave.html
davediazsap	David Diaz	http://dblp.uni-trier.de/pers/hd/d/Diaz:David.html
dave_forrester	David Forrester	http://dblp.uni-trier.de/pers/hd/f/Forrester:David.html
DaveFreeman19	Dave Freeman	http://dblp.uni-trier.de/pers/hd/f/Freeman:Dave.html
DaveHutchinson9	Dave Hutchinson	http://dblp.uni-trier.de/pers/hd/h/Hutchinson:Dave.html
DaveInScotland	David Stevenson	http://dblp.uni-trier.de/pers/hd/s/Stevenson:David.html
DaveJohnson_uk	Dave Johnson	http://dblp.uni-trier.de/pers/hd/j/Johnson:Dave.html
davelhrv	David Harvey	http://dblp.uni-trier.de/pers/hd/h/Harvey:David.html
DaveLillethun	Dave Lillethun	http://dblp.uni-trier.de/pers/hd/l/Lillethun:Dave.html
Dave_L_Jones	Dave Jones	http://dblp.uni-trier.de/pers/hd/j/Jones:Dave.html
DaveMcLaughlinx	David Mclaughlin	http://dblp.uni-trier.de/pers/hd/m/Mclaughlin:David.html
DaveRobinsonUK1	David Robinson	http://dblp.uni-trier.de/pers/hd/r/Robinson:David.html
DaveShreiner	Dave Shreiner	http://dblp.uni-trier.de/pers/hd/s/Shreiner:Dave.html
davew_	Dave Wilkinson	http://dblp.uni-trier.de/pers/hd/w/Wilkinson:Dave.html
daveying99	David Haddad	http://dblp.uni-trier.de/pers/hd/h/Haddad:David.html
daveyt	Dave Taylor	http://dblp.uni-trier.de/pers/hd/t/Taylor:Dave.html
davezombie	David Preston	http://dblp.uni-trier.de/pers/hd/p/Preston:David.html
david_ameller	David Ameller	http://dblp.uni-trier.de/pers/hd/a/Ameller:David.html
davidandrewelch	Dave Welch	http://dblp.uni-trier.de/pers/hd/w/Welch:Dave.html
david_a_rogers	David Rogers	http://dblp.uni-trier.de/pers/hd/r/Rogers:David.html
DavidBamford	David Bamford	http://dblp.uni-trier.de/pers/hd/b/Bamford:David.html
davidbenque	David Benque	http://dblp.uni-trier.de/pers/hd/b/Benque:David.html
davidcarmel	David Carmel	http://dblp.uni-trier.de/pers/hd/c/Carmel:David.html
David_Cazier	David Cazier	http://dblp.uni-trier.de/pers/hd/c/Cazier:David.html
_DavidChambers	David Chambers	http://dblp.uni-trier.de/pers/hd/c/Chambers:David.html
daviDcodesgames	David Ward	http://dblp.uni-trier.de/pers/hd/w/Ward:David.html
DavidCoquil	David Coquil	http://dblp.uni-trier.de/pers/hd/c/Coquil:David.html
davidcorsar	David Corsar	http://dblp.uni-trier.de/pers/hd/c/Corsar:David.html
davidc_tt	David Coyle	http://dblp.uni-trier.de/pers/hd/c/Coyle:David.html
DavidDuling	David Duling	http://dblp.uni-trier.de/pers/hd/d/Duling:David.html
davidebus	Davide Buscaldi	http://dblp.uni-trier.de/pers/hd/b/Buscaldi:Davide.html
davideceolin	Davide Ceolin	http://dblp.uni-trier.de/pers/hd/c/Ceolin:Davide.html
DavidELosada	David E. Losada	http://dblp.uni-trier.de/pers/hd/l/Losada:David_E=.html
davidelutz	David Lutz	http://dblp.uni-trier.de/pers/hd/l/Lutz:David.html
davideverzotto	Davide Verzotto	http://dblp.uni-trier.de/pers/hd/v/Verzotto:Davide.html
davidfofi	David Fofi	http://dblp.uni-trier.de/pers/hd/f/Fofi:David.html
davidfrohlich	David Frohlich	http://dblp.uni-trier.de/pers/hd/f/Frohlich:David.html
DavidGardner	David Gardner	http://dblp.uni-trier.de/pers/hd/g/Gardner:David.html
DavidGood	David Good	http://dblp.uni-trier.de/pers/hd/g/Good:David.html
davidgreco	David Greco	http://dblp.uni-trier.de/pers/hd/g/Greco:David.html
DavidHartleyLLC	David Hartley	http://dblp.uni-trier.de/pers/hd/h/Hartley:David.html
davidhovemeyer	David Hovemeyer	http://dblp.uni-trier.de/pers/hd/h/Hovemeyer:David.html
davidjayharris	Dave Harris	http://dblp.uni-trier.de/pers/hd/h/Harris:Dave.html
DavidJBelton	David Belton	http://dblp.uni-trier.de/pers/hd/b/Belton:David.html
davidlazer	David Lazer	http://dblp.uni-trier.de/pers/hd/l/Lazer:David.html
davidleebarton	David Barton	http://dblp.uni-trier.de/pers/hd/b/Barton:David.html
DavidLoureiroFr	David Loureiro	http://dblp.uni-trier.de/pers/hd/l/Loureiro:David.html
david_lund	David Lund	http://dblp.uni-trier.de/pers/hd/l/Lund:David.html
DavidMaletz	David Maletz	http://dblp.uni-trier.de/pers/hd/m/Maletz:David.html
DavidMartensBE	David Martens	http://dblp.uni-trier.de/pers/hd/m/Martens:David.html
davidmatheson	David Matheson	http://dblp.uni-trier.de/pers/hd/m/Matheson:David.html
david_michael	David Michael	http://dblp.uni-trier.de/pers/hd/m/Michael:David.html
DaviDNAlexander	David Alexander	http://dblp.uni-trier.de/pers/hd/a/Alexander:David.html
DavidNguyenWM	David T. Nguyen	http://dblp.uni-trier.de/pers/hd/n/Nguyen:David_T=.html
davidnotkin	David Notkin	http://dblp.uni-trier.de/pers/hd/n/Notkin:David.html
davidofyork	David Swallow	http://dblp.uni-trier.de/pers/hd/s/Swallow:David.html
david_pickup	David Pickup	http://dblp.uni-trier.de/pers/hd/p/Pickup:David.html
davidracz	David Racz	http://dblp.uni-trier.de/pers/hd/r/Racz:David.html
davidrojas0791	David Rojas	http://dblp.uni-trier.de/pers/hd/r/Rojas:David.html
davidrsol	David Sol	http://dblp.uni-trier.de/pers/hd/s/Sol:David.html
davidSaGa3D	David Salinas	http://dblp.uni-trier.de/pers/hd/s/Salinas:David.html
davidsb	David Salgado	http://dblp.uni-trier.de/pers/hd/s/Salgado:David.html
davidschlangen	David Schlangen	http://dblp.uni-trier.de/pers/hd/s/Schlangen:David.html
DavidS_Creative	David Schuler	http://dblp.uni-trier.de/pers/hd/s/Schuler:David.html
davidseth	David Peterson	http://dblp.uni-trier.de/pers/hd/p/Peterson:David.html
DavidSimplotRyl	David Simplot-ryl	http://dblp.uni-trier.de/pers/hd/s/Simplot=ryl:David.html
davidstack	David Stack	http://dblp.uni-trier.de/pers/hd/s/Stack:David.html
davidstolarsky	David Stolarsky	http://dblp.uni-trier.de/pers/hd/s/Stolarsky:David.html
DavidTse15	David Tse	http://dblp.uni-trier.de/pers/hd/t/Tse:David.html
davidwangcn	David Wang	http://dblp.uni-trier.de/pers/hd/w/Wang:David.html
davidwhogg	David W. Hogg	http://dblp.uni-trier.de/pers/hd/h/Hogg:David_W=.html
daviesVFX	Colin Davies	http://dblp.uni-trier.de/pers/hd/d/Davies:Colin.html
davmre	Dave Moore	http://dblp.uni-trier.de/pers/hd/m/Moore:Dave.html
Dawei_Sun	Dawei Sun	http://dblp.uni-trier.de/pers/hd/s/Sun:Dawei.html
dawgsmiles	Meghan Wingate	http://dblp.uni-trier.de/pers/hd/w/Wingate:Meghan.html
dawn_armfield	Dawn M. Armfield	http://dblp.uni-trier.de/pers/hd/a/Armfield:Dawn_M=.html
dayuyuan	Dayu Yuan	http://dblp.uni-trier.de/pers/hd/y/Yuan:Dayu.html
dberrymarketing	David Berry	http://dblp.uni-trier.de/pers/hd/b/Berry:David.html
DbHongzhi	Hongzhi Yin	http://dblp.uni-trier.de/pers/hd/y/Yin:Hongzhi.html
dblhelix	Stefan Holdermans	http://dblp.uni-trier.de/pers/hd/h/Holdermans:Stefan.html
dbstodder	David Stodder	http://dblp.uni-trier.de/pers/hd/s/Stodder:David.html
dbullock36	Daniel Bullock	http://dblp.uni-trier.de/pers/hd/b/Bullock:Daniel.html
dcambrid	Darren Cambridge	http://dblp.uni-trier.de/pers/hd/c/Cambridge:Darren.html
dcampelo	Divanilson Campelo	http://dblp.uni-trier.de/pers/hd/c/Campelo:Divanilson.html
dcarreragallego	Diego Carrera	http://dblp.uni-trier.de/pers/hd/c/Carrera:Diego.html
dcastelluccia	Daniela Castelluccia	http://dblp.uni-trier.de/pers/hd/c/Castelluccia:Daniela.html
dcdelia	Daniele Cono D'elia	http://dblp.uni-trier.de/pers/hd/d/D=elia:Daniele_Cono.html
dclauzel	Damien Clauzel	http://dblp.uni-trier.de/pers/hd/c/Clauzel:Damien.html
dclobato	Daniel Corrêa Lobato	http://dblp.uni-trier.de/pers/hd/l/Lobato:Daniel_Corr==a.html
ddahlmeier	Daniel Dahlmeier	http://dblp.uni-trier.de/pers/hd/d/Dahlmeier:Daniel.html
dder	David De Roure	http://dblp.uni-trier.de/pers/hd/r/Roure:David_De.html
DDiRuscio	Davide Di Ruscio	http://dblp.uni-trier.de/pers/hd/r/Ruscio:Davide_Di.html
de3ug	Douglas Gray	http://dblp.uni-trier.de/pers/hd/g/Gray:Douglas.html
deanabb	Dean Abbott	http://dblp.uni-trier.de/pers/hd/a/Abbott:Dean.html
DeanDebra	Debra Richardson	http://dblp.uni-trier.de/pers/hd/r/Richardson:Debra.html
deaneckles	Dean Eckles	http://dblp.uni-trier.de/pers/hd/e/Eckles:Dean.html
deankramer	Dean Kramer	http://dblp.uni-trier.de/pers/hd/k/Kramer:Dean.html
DEANVS	Hua Zhang	http://dblp.uni-trier.de/pers/hd/z/Zhang:Hua.html
deanwampler	Dean Wampler	http://dblp.uni-trier.de/pers/hd/w/Wampler:Dean.html
deardooley	Rion Dooley	http://dblp.uni-trier.de/pers/hd/d/Dooley:Rion.html
dear_james	James Thomson	http://dblp.uni-trier.de/pers/hd/t/Thomson:James.html
dearjiayu	Jerry Zhou	http://dblp.uni-trier.de/pers/hd/z/Zhou:Jerry.html
DebarunK	Debarun Kar	http://dblp.uni-trier.de/pers/hd/k/Kar:Debarun.html
debraj_iot	Debraj De	http://dblp.uni-trier.de/pers/hd/d/De:Debraj.html
decicco79	Luca De Cicco	http://dblp.uni-trier.de/pers/hd/c/Cicco:Luca_De.html
declanm	Declan Mccullagh	http://dblp.uni-trier.de/pers/hd/m/Mccullagh:Declan.html
decoded_de	Thomas Götz	http://dblp.uni-trier.de/pers/hd/g/G==tz:Thomas.html
decraene	Mathieu De Craene	http://dblp.uni-trier.de/pers/hd/c/Craene:Mathieu_De.html
dedefbs	André Silva	http://dblp.uni-trier.de/pers/hd/s/Silva:Andr==.html
DeeKaee	Diane Watson	http://dblp.uni-trier.de/pers/hd/w/Watson:Diane.html
deepakmehta79	Deepak Mehta	http://dblp.uni-trier.de/pers/hd/m/Mehta:Deepak.html
deepakp7	Deepak P	http://dblp.uni-trier.de/pers/hd/p/P:Deepak.html
deepintolife	Amit Choudhary	http://dblp.uni-trier.de/pers/hd/c/Choudhary:Amit.html
DeepSpiker	Danilo J. Rezende	http://dblp.uni-trier.de/pers/hd/r/Rezende:Danilo_J=.html
DeeptiPachauri	Deepti Pachauri	http://dblp.uni-trier.de/pers/hd/p/Pachauri:Deepti.html
deerlamp	Jin Jiang	http://dblp.uni-trier.de/pers/hd/j/Jiang:Jin.html
deissenboeck	Florian Deissenboeck	http://dblp.uni-trier.de/pers/hd/d/Deissenboeck:Florian.html
dejeneOljira	Dejene Boru	http://dblp.uni-trier.de/pers/hd/b/Boru:Dejene.html
deli_k	Shin Kang	http://dblp.uni-trier.de/pers/hd/k/Kang:Shin.html
deliprao	Delip Rao	http://dblp.uni-trier.de/pers/hd/r/Rao:Delip.html
dell_zhang	Dell Zhang	http://dblp.uni-trier.de/pers/hd/z/Zhang:Dell.html
delphij	Xin Li	http://dblp.uni-trier.de/pers/hd/l/Li:Xin.html
delsweil	David Elsweiler	http://dblp.uni-trier.de/pers/hd/e/Elsweiler:David.html
delta2323_	K. Oono	http://dblp.uni-trier.de/pers/hd/o/Oono:K=.html
DeLuCa	Cristina De Luca	http://dblp.uni-trier.de/pers/hd/l/Luca:Cristina_De.html
demon386	Muchenxuan Tong	http://dblp.uni-trier.de/pers/hd/t/Tong:Muchenxuan.html
DemonEyesNelo	Robert Carter	http://dblp.uni-trier.de/pers/hd/c/Carter:Robert.html
denefs	Sebastian Denef	http://dblp.uni-trier.de/pers/hd/d/Denef:Sebastian.html
dengjingart	Deng Jing	http://dblp.uni-trier.de/pers/hd/j/Jing:Deng.html
DeNiloNil	Maurizio Caon	http://dblp.uni-trier.de/pers/hd/c/Caon:Maurizio.html
deniselee80	Denise Lee	http://dblp.uni-trier.de/pers/hd/l/Lee:Denise.html
denisfookune	Denis Foo Kune	http://dblp.uni-trier.de/pers/hd/k/Kune:Denis_Foo.html
Deniskim81	Hyunseok Kim	http://dblp.uni-trier.de/pers/hd/k/Kim:Hyunseok.html
denkspuren	Dominikus Herzberg	http://dblp.uni-trier.de/pers/hd/h/Herzberg:Dominikus.html
dennisbrophy	Dennis Brophy	http://dblp.uni-trier.de/pers/hd/b/Brophy:Dennis.html
dennis_fetterly	Dennis Fetterly	http://dblp.uni-trier.de/pers/hd/f/Fetterly:Dennis.html
dennispagano	Dennis Pagano	http://dblp.uni-trier.de/pers/hd/p/Pagano:Dennis.html
Dennis_VDVenne	Dennis Vandevenne	http://dblp.uni-trier.de/pers/hd/v/Vandevenne:Dennis.html
dennydwikiderma	Denny	http://dblp.uni-trier.de/pers/hd/d/Denny:.html
DenXX	Denis Savenkov	http://dblp.uni-trier.de/pers/hd/s/Savenkov:Denis.html
denzil_correa	Denzil Correa	http://dblp.uni-trier.de/pers/hd/c/Correa:Denzil.html
denzilferreira	Denzil Ferreira	http://dblp.uni-trier.de/pers/hd/f/Ferreira:Denzil.html
deokhwankim	Deokhwan Kim	http://dblp.uni-trier.de/pers/hd/k/Kim:Deokhwan.html
deokjin	Deokjin Kim	http://dblp.uni-trier.de/pers/hd/k/Kim:Deokjin.html
depalma2010	Masaki Kobayashi	http://dblp.uni-trier.de/pers/hd/k/Kobayashi:Masaki.html
der42	Dave Reynolds	http://dblp.uni-trier.de/pers/hd/r/Reynolds:Dave.html
DerekBalling	Derek J. Balling	http://dblp.uni-trier.de/pers/hd/b/Balling:Derek_J=.html
DerekBBurke	Derek Burke	http://dblp.uni-trier.de/pers/hd/b/Burke:Derek.html
DerekFoster	Derek Foster	http://dblp.uni-trier.de/pers/hd/f/Foster:Derek.html
derekfreilly	Derek Reilly	http://dblp.uni-trier.de/pers/hd/r/Reilly:Derek.html
DerekHo123	Derek Ho	http://dblp.uni-trier.de/pers/hd/h/Ho:Derek.html
dergutewille	Sebastian Wille	http://dblp.uni-trier.de/pers/hd/w/Wille:Sebastian.html
deritchie	David Ritchie	http://dblp.uni-trier.de/pers/hd/r/Ritchie:David.html
derivadow	Tom Scott	http://dblp.uni-trier.de/pers/hd/s/Scott:Tom.html
derrasterpunkt	Michael Heck	http://dblp.uni-trier.de/pers/hd/h/Heck:Michael.html
desertfox617	Jun Hu	http://dblp.uni-trier.de/pers/hd/h/Hu:Jun.html
deshantm	Todd Deshane	http://dblp.uni-trier.de/pers/hd/d/Deshane:Todd.html
deshzh	Desheng Zhang	http://dblp.uni-trier.de/pers/hd/z/Zhang:Desheng.html
designbyrobots	Peter Groves	http://dblp.uni-trier.de/pers/hd/g/Groves:Peter.html
designwithmike	Michael Hughes	http://dblp.uni-trier.de/pers/hd/h/Hughes:Michael.html
DesireeSy	Desirée Sy	http://dblp.uni-trier.de/pers/hd/s/Sy:Desir==e.html
DesktopHPC	Pedro Gonnet	http://dblp.uni-trier.de/pers/hd/g/Gonnet:Pedro.html
DesneyTan	Desney Tan	http://dblp.uni-trier.de/pers/hd/t/Tan:Desney.html
des_richa	Richa Singh	http://dblp.uni-trier.de/pers/hd/s/Singh:Richa.html
detinusj	Martijn De Jongh	http://dblp.uni-trier.de/pers/hd/j/Jongh:Martijn_De.html
detu_stoic	Eka Suwartadi	http://dblp.uni-trier.de/pers/hd/s/Suwartadi:Eka.html
devang39	Devang Patel	http://dblp.uni-trier.de/pers/hd/p/Patel:Devang.html
